hash type name
25b5e8c408aed90b target seq_count_...sequences.regions.is_057_001.D2.short.trim.fastq.gz.
8a1dbc389ba6d2ee target seq_count_...sequences.regions.is_057_001.D3.ITS2.trim.fastq.gz.
36daf6e98bc18360 target seq_count_...sequences.regions.is_057_001.D3.short.trim.fastq.gz.
4c9532453ffe5e2a target seq_count_...sequences.regions.is_057_001.D4.ITS2.trim.fastq.gz.
2f4fc2309c7cebb9 target seq_count_...sequences.regions.is_057_001.D4.short.trim.fastq.gz.
e0bc428681182b12 target seq_count_...sequences.regions.is_057_001.D5.ITS2.trim.fastq.gz.
abf234f29456767a target seq_count_...sequences.regions.is_057_001.D5.short.trim.fastq.gz.
0840e5920fc64af6 target seq_count_...sequences.regions.is_057_001.D6.ITS2.trim.fastq.gz.
ac77099f980009c2 target seq_count_...sequences.regions.is_057_001.D6.short.trim.fastq.gz.
1c7298dec8031f26 target seq_count_...sequences.regions.is_057_001.D7.ITS2.trim.fastq.gz.
516cf9ce87bd3ab0 target seq_count_...sequences.regions.is_057_001.D7.short.trim.fastq.gz.
fabeaffb7514d5c9 target seq_count_...sequences.regions.is_057_001.D8.ITS2.trim.fastq.gz.
eb14dba8b147aeff target seq_count_...sequences.regions.is_057_001.D8.short.trim.fastq.gz.
d0c1f56c49a007fc target seq_count_...sequences.regions.is_057_001.D9.ITS2.trim.fastq.gz.
27926807f80ab974 target seq_count_...sequences.regions.is_057_001.D9.short.trim.fastq.gz.
04b6914e4a368766 target seq_count_...sequences.regions.is_057_001.E1.ITS2.trim.fastq.gz.
a29faf10db4b32b7 target seq_count_...sequences.regions.is_057_001.E1.short.trim.fastq.gz.
1c655309a28d9b51 target seq_count_...sequences.regions.is_057_001.E10.ITS2.trim.fastq.gz.
cb8c7bbe0bcb4c5b target seq_count_...sequences.regions.is_057_001.E10.short.trim.fastq.gz.
dfc194027985ea38 target seq_count_...sequences.regions.is_057_001.E11.ITS2.trim.fastq.gz.
7253bed353361651 target seq_count_...sequences.regions.is_057_001.E11.short.trim.fastq.gz.
eadfff5a32cb6f6f target seq_count_...sequences.regions.is_057_001.E12.ITS2.trim.fastq.gz.
e65e17669446fbc9 target seq_count_...sequences.regions.is_057_001.E12.short.trim.fastq.gz.
66accd7e8013aa4f target seq_count_...sequences.regions.is_057_001.E2.ITS2.trim.fastq.gz.
b0e9405454c53ce4 target seq_count_...sequences.regions.is_057_001.E2.short.trim.fastq.gz.
0bd7db33be5fe56f target seq_count_...sequences.regions.is_057_001.E3.ITS2.trim.fastq.gz.
724903c0d3edaafe target seq_count_...sequences.regions.is_057_001.E3.short.trim.fastq.gz.
317929bfd946cca3 target seq_count_...sequences.regions.is_057_001.E4.ITS2.trim.fastq.gz.
03f3526600540d4b target seq_count_...sequences.regions.is_057_001.E4.short.trim.fastq.gz.
1aacb59a9e6fed31 target seq_count_...sequences.regions.is_057_001.E5.ITS2.trim.fastq.gz.
61b0ed3570e5510d target seq_count_...sequences.regions.is_057_001.E5.short.trim.fastq.gz.
dbf745c0f54f3e66 target seq_count_...sequences.regions.is_057_001.E6.ITS2.trim.fastq.gz.
c6e037e13a7f28c3 target seq_count_...sequences.regions.is_057_001.E6.short.trim.fastq.gz.
c2e83cdb8c884d37 target seq_count_...sequences.regions.is_057_001.E7.ITS2.trim.fastq.gz.
6fcac190863f34a5 target seq_count_...sequences.regions.is_057_001.E7.short.trim.fastq.gz.
a1a7aa9d47e03854 target seq_count_...sequences.regions.is_057_001.E8.ITS2.trim.fastq.gz.
7121a9a1968aa931 target seq_count_...sequences.regions.is_057_001.E8.short.trim.fastq.gz.
187c815385a1baa4 target seq_count_...sequences.regions.is_057_001.E9.ITS2.trim.fastq.gz.
395d147a8737f806 target seq_count_...sequences.regions.is_057_001.E9.short.trim.fastq.gz.
28ec6d13236fe6d4 target seq_count_...sequences.regions.is_057_001.F1.ITS2.trim.fastq.gz.
cd2c72560eb43d92 target seq_count_...sequences.regions.is_057_001.F1.short.trim.fastq.gz.
437b59f4e05cd9dc target seq_count_...sequences.regions.is_057_001.F10.ITS2.trim.fastq.gz.
36694aee72f201a8 target seq_count_...sequences.regions.is_057_001.F10.short.trim.fastq.gz.
fc0b592e8c505329 target seq_count_...sequences.regions.is_057_001.F11.ITS2.trim.fastq.gz.
2b4a9216aa84c4ac target seq_count_...sequences.regions.is_057_001.F11.short.trim.fastq.gz.
7dcb1870414bdf09 target seq_count_...sequences.regions.is_057_001.F12.ITS2.trim.fastq.gz.
3d394be23ff2b1f0 target seq_count_...sequences.regions.is_057_001.F12.short.trim.fastq.gz.
4207006d4afd78c4 target seq_count_...sequences.regions.is_057_001.F2.ITS2.trim.fastq.gz.
7b4f95a87b7ee8ab target seq_count_...sequences.regions.is_057_001.F2.short.trim.fastq.gz.
b5a2761f87140625 target seq_count_...sequences.regions.is_057_001.F3.ITS2.trim.fastq.gz.
98b1c942e0099e4c target seq_count_...sequences.regions.is_057_001.F3.short.trim.fastq.gz.
2b9ed418275983a5 target seq_count_...sequences.regions.is_057_001.F4.ITS2.trim.fastq.gz.
e218a42bbaac20f5 target seq_count_...sequences.regions.is_057_001.F4.short.trim.fastq.gz.
f21f6ab72eba07bb target seq_count_...sequences.regions.is_057_001.F5.ITS2.trim.fastq.gz.
2b26b6e413ab346b target seq_count_...sequences.regions.is_057_001.F5.short.trim.fastq.gz.
7fea0a679baa2d34 target seq_count_...sequences.regions.is_057_001.F6.ITS2.trim.fastq.gz.
2cc7390150aad175 target seq_count_...sequences.regions.is_057_001.F6.short.trim.fastq.gz.
ee4271037726a1ee target seq_count_...sequences.regions.is_057_001.F7.ITS2.trim.fastq.gz.
95dcc7b9e2cd39de target seq_count_...sequences.regions.is_057_001.F7.short.trim.fastq.gz.
1530d3ba539857bd target seq_count_...sequences.regions.is_057_001.F8.ITS2.trim.fastq.gz.
c2b031fafbd65a13 target seq_count_...sequences.regions.is_057_001.F8.short.trim.fastq.gz.
3165e3119e2ce255 target seq_count_...sequences.regions.is_057_001.F9.ITS2.trim.fastq.gz.
dbb3cf45c64dfa76 target seq_count_...sequences.regions.is_057_001.F9.short.trim.fastq.gz.
bb58c07af6ed62ea target seq_count_...sequences.regions.is_057_001.G1.ITS2.trim.fastq.gz.
dbd6dd5aaa56cd4f target seq_count_...sequences.regions.is_057_001.G1.short.trim.fastq.gz.
cce752dc57a06ee4 target seq_count_...sequences.regions.is_057_001.G10.ITS2.trim.fastq.gz.
2b9011bc6419e49e target seq_count_...sequences.regions.is_057_001.G10.short.trim.fastq.gz.
2f1457241c9f9cb2 target seq_count_...sequences.regions.is_057_001.G11.ITS2.trim.fastq.gz.
e301b91c92773194 target seq_count_...sequences.regions.is_057_001.G11.short.trim.fastq.gz.
57e8abdaa42f2d7e target seq_count_...sequences.regions.is_057_001.G12.ITS2.trim.fastq.gz.
85d8218684845271 target seq_count_...sequences.regions.is_057_001.G12.short.trim.fastq.gz.
1d4f5111e505b2a3 target seq_count_...sequences.regions.is_057_001.G2.ITS2.trim.fastq.gz.
1666b04befa5f118 target seq_count_...sequences.regions.is_057_001.G2.short.trim.fastq.gz.
75ce942fbdf43082 target seq_count_...sequences.regions.is_057_001.G3.ITS2.trim.fastq.gz.
9514e6df9f83e551 target seq_count_...sequences.regions.is_057_001.G3.short.trim.fastq.gz.
6e3dbe0e9bc63142 target seq_count_...sequences.regions.is_057_001.G4.ITS2.trim.fastq.gz.
51f544376954c12c target seq_count_...sequences.regions.is_057_001.G4.short.trim.fastq.gz.
d5ac6ab06a8986ff target seq_count_...sequences.regions.is_057_001.G5.ITS2.trim.fastq.gz.
3084b38ad93c8628 target seq_count_...sequences.regions.is_057_001.G5.short.trim.fastq.gz.
c862c3b734a05183 target seq_count_...sequences.regions.is_057_001.G6.ITS2.trim.fastq.gz.
de06fd58c0c6ccaf target seq_count_...sequences.regions.is_057_001.G6.short.trim.fastq.gz.
0bff23ea5aa977c5 target seq_count_...sequences.regions.is_057_001.G7.ITS2.trim.fastq.gz.
4ef9b1e54673780f target seq_count_...sequences.regions.is_057_001.G7.short.trim.fastq.gz.
48bfd5e678545b46 target seq_count_...sequences.regions.is_057_001.G8.ITS2.trim.fastq.gz.
5540a3ada4685153 target seq_count_...sequences.regions.is_057_001.G8.short.trim.fastq.gz.
be82fd478bacb093 target seq_count_...sequences.regions.is_057_001.G9.ITS2.trim.fastq.gz.
49396456207f5209 target seq_count_...sequences.regions.is_057_001.G9.short.trim.fastq.gz.
ef2cb6c5f824b685 target seq_count_...sequences.regions.is_057_001.H1.ITS2.trim.fastq.gz.
172801262842a2fa target seq_count_...sequences.regions.is_057_001.H1.short.trim.fastq.gz.
7cc9e80f8e94928f target seq_count_...sequences.regions.is_057_001.H10.ITS2.trim.fastq.gz.
118810b0b00188b7 target seq_count_...sequences.regions.is_057_001.H10.short.trim.fastq.gz.
a83ec367a75d21ab target seq_count_...sequences.regions.is_057_001.H11.ITS2.trim.fastq.gz.
0e2978466bbecc93 target seq_count_...sequences.regions.is_057_001.H11.short.trim.fastq.gz.
32e4870a4e4437be target seq_count_...sequences.regions.is_057_001.H2.ITS2.trim.fastq.gz.
51998d295005d1fd target seq_count_...sequences.regions.is_057_001.H2.short.trim.fastq.gz.
7a28fd0ffb715be1 target seq_count_...sequences.regions.is_057_001.H3.ITS2.trim.fastq.gz.
455e4344811712e6 target seq_count_...sequences.regions.is_057_001.H3.short.trim.fastq.gz.
faa2bf7e79d89feb target seq_count_...sequences.regions.is_057_001.H4.ITS2.trim.fastq.gz.
c51209ea27e7107e target seq_count_...sequences.regions.is_057_001.H4.short.trim.fastq.gz.
d832a11cbe18cd2f target seq_count_...sequences.regions.is_057_001.H5.ITS2.trim.fastq.gz.
497423d048b82047 target seq_count_...sequences.regions.is_057_001.H5.short.trim.fastq.gz.
9e7101a299d6b5e3 target seq_count_...sequences.regions.is_057_001.H6.ITS2.trim.fastq.gz.
e89f164e10b68b11 target seq_count_...sequences.regions.is_057_001.H6.short.trim.fastq.gz.
edd1d99523a36345 target seq_count_...sequences.regions.is_057_001.H7.ITS2.trim.fastq.gz.
874eefe4a680e73a target seq_count_...sequences.regions.is_057_001.H7.short.trim.fastq.gz.
907a291ea02a0b5b target seq_count_...sequences.regions.is_057_001.H8.ITS2.trim.fastq.gz.
969eb00c02ea0d44 target seq_count_...sequences.regions.is_057_001.H8.short.trim.fastq.gz.
bf37c57df0826545 target seq_count_...sequences.regions.is_057_001.H9.ITS2.trim.fastq.gz.
17653d8a082cb7e9 target seq_count_...sequences.regions.is_057_001.H9.short.trim.fastq.gz.
22d72a2adbe21f75 target seq_count_...sequences.regions.pb_483_001.A10f.ITS2.trim.fastq.gz.
0b5bf796856e195e target seq_count_...sequences.regions.pb_483_001.A10f.short.trim.fastq.gz.
a19e2aa2e3abc579 target seq_count_...sequences.regions.pb_483_001.A10r.ITS2.trim.fastq.gz.
e07edc688e1f6910 target seq_count_...sequences.regions.pb_483_001.A10r.short.trim.fastq.gz.
786af425c4e8d885 target seq_count_...sequences.regions.pb_483_001.A11f.ITS2.trim.fastq.gz.
c3737efd72f9ad51 target seq_count_...sequences.regions.pb_483_001.A11f.short.trim.fastq.gz.
8a3526bda358247d target seq_count_...sequences.regions.pb_483_001.A11r.ITS2.trim.fastq.gz.
0aa29a2a60d212f9 target seq_count_...sequences.regions.pb_483_001.A11r.short.trim.fastq.gz.
2a6bc77c116450a4 target seq_count_...sequences.regions.pb_483_001.A12f.ITS2.trim.fastq.gz.
0be3be8cda309e32 target seq_count_...sequences.regions.pb_483_001.A12f.short.trim.fastq.gz.
c6626fd0423696df target seq_count_...sequences.regions.pb_483_001.A12r.ITS2.trim.fastq.gz.
657a705a18cab2ec target seq_count_...sequences.regions.pb_483_001.A12r.short.trim.fastq.gz.
ac29eb39993206a4 target seq_count_...sequences.regions.pb_483_001.A1f.ITS2.trim.fastq.gz.
8528476415731c50 target seq_count_...sequences.regions.pb_483_001.A1f.short.trim.fastq.gz.
fe6230d42d8d3470 target seq_count_...sequences.regions.pb_483_001.A1r.ITS2.trim.fastq.gz.
48c9a6c370d9f774 target seq_count_...sequences.regions.pb_483_001.A1r.short.trim.fastq.gz.
49974929abfa3d78 target seq_count_...sequences.regions.pb_483_001.A2f.ITS2.trim.fastq.gz.
e831f6c9d86a43e7 target seq_count_...sequences.regions.pb_483_001.A2f.short.trim.fastq.gz.
d027465de039074f target seq_count_...sequences.regions.pb_483_001.A2r.ITS2.trim.fastq.gz.
f7e7a15fea9c7695 target seq_count_...sequences.regions.pb_483_001.A2r.short.trim.fastq.gz.
9e3ca92f51268b29 target seq_count_...sequences.regions.pb_483_001.A3f.ITS2.trim.fastq.gz.
73e16c344cc683b2 target seq_count_...sequences.regions.pb_483_001.A3f.short.trim.fastq.gz.
b6b03659ac280131 target seq_count_...sequences.regions.pb_483_001.A3r.ITS2.trim.fastq.gz.
360855fc50bc90ba target seq_count_...sequences.regions.pb_483_001.A3r.short.trim.fastq.gz.
2674dd55b03800c1 target seq_count_...sequences.regions.pb_483_001.A4f.ITS2.trim.fastq.gz.
f23240b59b3056d5 target seq_count_...sequences.regions.pb_483_001.A4f.short.trim.fastq.gz.
0b5a816041cf46c3 target seq_count_...sequences.regions.pb_483_001.A4r.ITS2.trim.fastq.gz.
5cc04c5ea25d2e56 target seq_count_...sequences.regions.pb_483_001.A4r.short.trim.fastq.gz.
f7d3c42263e32668 target seq_count_...sequences.regions.pb_483_001.A5f.ITS2.trim.fastq.gz.
894d3d3ca3feb0fc target seq_count_...sequences.regions.pb_483_001.A5f.short.trim.fastq.gz.
52432285b5172faf target seq_count_...sequences.regions.pb_483_001.A5r.ITS2.trim.fastq.gz.
222b7845fbb5ed41 target seq_count_...sequences.regions.pb_483_001.A5r.short.trim.fastq.gz.
1804af888702d774 target seq_count_...sequences.regions.pb_483_001.A6f.ITS2.trim.fastq.gz.
2494fe2fa4b89938 target seq_count_...sequences.regions.pb_483_001.A6f.short.trim.fastq.gz.
e44a073f331773fb target seq_count_...sequences.regions.pb_483_001.A6r.ITS2.trim.fastq.gz.
c564de3b054bae69 target seq_count_...sequences.regions.pb_483_001.A6r.short.trim.fastq.gz.
d206f5ff8d6614e9 target seq_count_...sequences.regions.pb_483_001.A7f.ITS2.trim.fastq.gz.
d3db399c5984fa67 target seq_count_...sequences.regions.pb_483_001.A7f.short.trim.fastq.gz.
4a2bbbed0b5dda82 target seq_count_...sequences.regions.pb_483_001.A7r.ITS2.trim.fastq.gz.
3583ecd6f89b0517 target seq_count_...sequences.regions.pb_483_001.A7r.short.trim.fastq.gz.
054f428e76a777ef target seq_count_...sequences.regions.pb_483_001.A8f.ITS2.trim.fastq.gz.
d3ecd15609d9ccc5 target seq_count_...sequences.regions.pb_483_001.A8f.short.trim.fastq.gz.
9e0e9306213045bc target seq_count_...sequences.regions.pb_483_001.A8r.ITS2.trim.fastq.gz.
0634e06f0aa7d199 target seq_count_...sequences.regions.pb_483_001.A8r.short.trim.fastq.gz.
878538e553efa00a target seq_count_...sequences.regions.pb_483_001.A9f.ITS2.trim.fastq.gz.
a63c91f78014a40d target seq_count_...sequences.regions.pb_483_001.A9f.short.trim.fastq.gz.
494b5e58c70df43d target seq_count_...sequences.regions.pb_483_001.A9r.ITS2.trim.fastq.gz.
36b8b2889ec33bdd target seq_count_...sequences.regions.pb_483_001.A9r.short.trim.fastq.gz.
3f6f92d3a308b0e2 target seq_count_...sequences.regions.pb_483_001.B10f.ITS2.trim.fastq.gz.
fc7221986868a7f0 target seq_count_...sequences.regions.pb_483_001.B10f.short.trim.fastq.gz.
4b34718924c79378 target seq_count_...sequences.regions.pb_483_001.B10r.ITS2.trim.fastq.gz.
d10a26dbf4856f32 target seq_count_...sequences.regions.pb_483_001.B10r.short.trim.fastq.gz.
5e76c351936b8d8d target seq_count_...sequences.regions.pb_483_001.B11f.ITS2.trim.fastq.gz.
834caf1b3dee14b2 target seq_count_...sequences.regions.pb_483_001.B11f.short.trim.fastq.gz.
e4b372e13e4be02d target seq_count_...sequences.regions.pb_483_001.B11r.ITS2.trim.fastq.gz.
f85e0ccaa372aa7b target seq_count_...sequences.regions.pb_483_001.B11r.short.trim.fastq.gz.
b7f3bbcc13d974e1 target seq_count_...sequences.regions.pb_483_001.B1f.ITS2.trim.fastq.gz.
4c5ed4a0ffb8afbe target seq_count_...sequences.regions.pb_483_001.B1f.short.trim.fastq.gz.
fefa16786618510a target seq_count_...sequences.regions.pb_483_001.B1r.ITS2.trim.fastq.gz.
838f2f074e6c9ef2 target seq_count_...sequences.regions.pb_483_001.B1r.short.trim.fastq.gz.
135d0ec40385e373 target seq_count_...sequences.regions.pb_483_001.B2f.ITS2.trim.fastq.gz.
72cf6c2dd736d784 target seq_count_...sequences.regions.pb_483_001.B2f.short.trim.fastq.gz.
c256edce585acf16 target seq_count_...sequences.regions.pb_483_001.B2r.ITS2.trim.fastq.gz.
b90687ab0ea50bd7 target seq_count_...sequences.regions.pb_483_001.B2r.short.trim.fastq.gz.
ddb7e85b3ffb73a8 target seq_count_...sequences.regions.pb_483_001.B3f.ITS2.trim.fastq.gz.
a71851c489be3947 target seq_count_...sequences.regions.pb_483_001.B3f.short.trim.fastq.gz.
d51a95e759bbc1fb target seq_count_...sequences.regions.pb_483_001.B3r.ITS2.trim.fastq.gz.
3d62899aaebb28e2 target seq_count_...sequences.regions.pb_483_001.B3r.short.trim.fastq.gz.
d0abd263f3512972 target seq_count_...sequences.regions.pb_483_001.B4f.ITS2.trim.fastq.gz.
f8556033f4d9d0a7 target seq_count_...sequences.regions.pb_483_001.B4f.short.trim.fastq.gz.
4696f789eeb88dbc target seq_count_...sequences.regions.pb_483_001.B4r.ITS2.trim.fastq.gz.
c0de293bc73955c7 target seq_count_...sequences.regions.pb_483_001.B4r.short.trim.fastq.gz.
025606320f8c1920 target seq_count_...sequences.regions.pb_483_001.B5f.ITS2.trim.fastq.gz.
bfa2af19521f7f65 target seq_count_...sequences.regions.pb_483_001.B5f.short.trim.fastq.gz.
7e59b4651765a24d target seq_count_...sequences.regions.pb_483_001.B5r.ITS2.trim.fastq.gz.
fd68cdaaec9f2e5d target seq_count_...sequences.regions.pb_483_001.B5r.short.trim.fastq.gz.
7947a64da163ba8e target seq_count_...sequences.regions.pb_483_001.B6f.ITS2.trim.fastq.gz.
6deb26be3224cb00 target seq_count_...sequences.regions.pb_483_001.B6f.short.trim.fastq.gz.
ba678e24e97f05d1 target seq_count_...sequences.regions.pb_483_001.B6r.ITS2.trim.fastq.gz.
d75c820059e0ac3e target seq_count_...sequences.regions.pb_483_001.B6r.short.trim.fastq.gz.
16b6e4b6627c0356 target seq_count_...sequences.regions.pb_483_001.B7f.ITS2.trim.fastq.gz.
e4f439d015486ed8 target seq_count_...sequences.regions.pb_483_001.B7f.short.trim.fastq.gz.
6ab406f11b7d8896 target seq_count_...sequences.regions.pb_483_001.B7r.ITS2.trim.fastq.gz.
4840a2164464d687 target seq_count_...sequences.regions.pb_483_001.B7r.short.trim.fastq.gz.
5dab7538d05eb30d target seq_count_...sequences.regions.pb_483_001.B8f.ITS2.trim.fastq.gz.
508c3ff232913a20 target seq_count_...sequences.regions.pb_483_001.B8f.short.trim.fastq.gz.
2abe3b4c83d28493 target seq_count_...sequences.regions.pb_483_001.B8r.ITS2.trim.fastq.gz.
17bb3f56aa08f081 target seq_count_...sequences.regions.pb_483_001.B8r.short.trim.fastq.gz.
ebd3b21f7911a905 target seq_count_...sequences.regions.pb_483_001.B9f.ITS2.trim.fastq.gz.
4ae3d870f981cfc2 target seq_count_...sequences.regions.pb_483_001.B9f.short.trim.fastq.gz.
a793f58bc4610841 target seq_count_...sequences.regions.pb_483_001.B9r.ITS2.trim.fastq.gz.
7af501a7896f70ee target seq_count_...sequences.regions.pb_483_001.B9r.short.trim.fastq.gz.
c4fdf8d2f69af741 target seq_count_...sequences.regions.pb_483_001.C11f.ITS2.trim.fastq.gz.
2dc4227f303fe20f target seq_count_...sequences.regions.pb_483_001.C11f.short.trim.fastq.gz.
ee1b68ee4e8935fe target seq_count_...sequences.regions.pb_483_001.C11r.ITS2.trim.fastq.gz.
953f3ed9cc8442c7 target seq_count_...sequences.regions.pb_483_001.C11r.short.trim.fastq.gz.
99a847312fa2d5b3 target seq_count_...sequences.regions.pb_483_001.C12f.ITS2.trim.fastq.gz.
7261c02ed5e75309 target seq_count_...sequences.regions.pb_483_001.C12f.short.trim.fastq.gz.
c45ae586e319410f target seq_count_...sequences.regions.pb_483_001.C12r.ITS2.trim.fastq.gz.
bd0675cc78ff9aaa target seq_count_...sequences.regions.pb_483_001.C12r.short.trim.fastq.gz.
e627bdd41dd82d53 target seq_count_...sequences.regions.pb_483_001.C1f.ITS2.trim.fastq.gz.
1ac144a09f6c58d3 target seq_count_...sequences.regions.pb_483_001.C1f.short.trim.fastq.gz.
2259e77662387f6e target seq_count_...sequences.regions.pb_483_001.C1r.ITS2.trim.fastq.gz.
cad9385e1baefbd4 target seq_count_...sequences.regions.pb_483_001.C1r.short.trim.fastq.gz.
00562f748b035ebc target seq_count_...sequences.regions.pb_483_001.C2f.ITS2.trim.fastq.gz.
cf12e351435e6b61 target seq_count_...sequences.regions.pb_483_001.C2f.short.trim.fastq.gz.
82b4297a7e1afce1 target seq_count_...sequences.regions.pb_483_001.C2r.ITS2.trim.fastq.gz.
c4c66dbb6ca1edd7 target seq_count_...sequences.regions.pb_483_001.C2r.short.trim.fastq.gz.
4376fe11e1324d73 target seq_count_...sequences.regions.pb_483_001.C3f.ITS2.trim.fastq.gz.
d219896d2390c700 target seq_count_...sequences.regions.pb_483_001.C3f.short.trim.fastq.gz.
796d263ffe0b5e9a target seq_count_...sequences.regions.pb_483_001.C3r.ITS2.trim.fastq.gz.
0ab4b2fd50b433ba target seq_count_...sequences.regions.pb_483_001.C3r.short.trim.fastq.gz.
10a208a4e2218acf target seq_count_...sequences.regions.pb_483_001.C4f.ITS2.trim.fastq.gz.
3b58244f72287a65 target seq_count_...sequences.regions.pb_483_001.C4f.short.trim.fastq.gz.
6a3cdba140d78199 target seq_count_...sequences.regions.pb_483_001.C5f.ITS2.trim.fastq.gz.
2988f46aae8ef730 target seq_count_...sequences.regions.pb_483_001.C5f.short.trim.fastq.gz.
e9829f8d732b076d target seq_count_...sequences.regions.pb_483_001.C5r.ITS2.trim.fastq.gz.
7344f6f288cb325e target seq_count_...sequences.regions.pb_483_001.C5r.short.trim.fastq.gz.
7622a1d8df917a93 target seq_count_...sequences.regions.pb_483_001.C6f.ITS2.trim.fastq.gz.
6edd5f77673fc0d3 target seq_count_...sequences.regions.pb_483_001.C6f.short.trim.fastq.gz.
22bf1fa8dff8ad92 target seq_count_...sequences.regions.pb_483_001.C6r.ITS2.trim.fastq.gz.
15ff82f95153da5d target seq_count_...sequences.regions.pb_483_001.C6r.short.trim.fastq.gz.
9c578014f68b4079 target seq_count_...sequences.regions.pb_483_001.C7f.ITS2.trim.fastq.gz.
c2f2af724d4bbc36 target seq_count_...sequences.regions.pb_483_001.C7f.short.trim.fastq.gz.
d850b6ffcfdde75f target seq_count_...sequences.regions.pb_483_001.C7r.ITS2.trim.fastq.gz.
76c86c6ce3271d5a target seq_count_...sequences.regions.pb_483_001.C7r.short.trim.fastq.gz.
1b69878c6b14aba8 target seq_count_...sequences.regions.pb_483_001.C8f.ITS2.trim.fastq.gz.
858fd91b692b1e5d target seq_count_...sequences.regions.pb_483_001.C8f.short.trim.fastq.gz.
fee0433c373c1a2f target seq_count_...sequences.regions.pb_483_001.C8r.ITS2.trim.fastq.gz.
1d78aae7bc67bfdb target seq_count_...sequences.regions.pb_483_001.C8r.short.trim.fastq.gz.
4b1e1546b933b3f3 target seq_count_...sequences.regions.pb_483_001.C9f.ITS2.trim.fastq.gz.
d3478c1ef34ecf33 target seq_count_...sequences.regions.pb_483_001.C9f.short.trim.fastq.gz.
6cf66d64bf29f458 target seq_count_...sequences.regions.pb_483_001.C9r.ITS2.trim.fastq.gz.
738a15c595d5e4d6 target seq_count_...sequences.regions.pb_483_001.C9r.short.trim.fastq.gz.
a6db39553db157df target seq_count_...sequences.regions.pb_483_001.D10r.ITS2.trim.fastq.gz.
53c25ca7417ca4aa target seq_count_...sequences.regions.pb_483_001.D10r.short.trim.fastq.gz.
40b7c935b1193e3d target seq_count_...sequences.regions.pb_483_001.D12f.ITS2.trim.fastq.gz.
8511d8f374edc163 target seq_count_...sequences.regions.pb_483_001.D12f.short.trim.fastq.gz.
612cdf3961b7dbf7 target seq_count_...sequences.regions.pb_483_001.D12r.ITS2.trim.fastq.gz.
2d4ecbd850da866a target seq_count_...sequences.regions.pb_483_001.D12r.short.trim.fastq.gz.
4258417d217c0a06 target seq_count_...sequences.regions.pb_483_001.D1f.ITS2.trim.fastq.gz.
d3d166117bc0ff00 target seq_count_...sequences.regions.pb_483_001.D1f.short.trim.fastq.gz.
2707e9e1fd9b1922 target seq_count_...sequences.regions.pb_483_001.D1r.ITS2.trim.fastq.gz.
74eecf7a8cfc8ea0 target seq_count_...sequences.regions.pb_483_001.D1r.short.trim.fastq.gz.
0edd49184ee52bb6 target seq_count_...sequences.regions.pb_483_001.D2f.ITS2.trim.fastq.gz.
8bf3d2a6a4adfe20 target seq_count_...sequences.regions.pb_483_001.D2f.short.trim.fastq.gz.
94817df21fd7b91d target seq_count_...sequences.regions.pb_483_001.D2r.ITS2.trim.fastq.gz.
ef36137ab0b9eba4 target seq_count_...sequences.regions.pb_483_001.D2r.short.trim.fastq.gz.
1843410afe29d4c4 target seq_count_...sequences.regions.pb_483_001.D3f.ITS2.trim.fastq.gz.
dfd85bdea1c5f91f target seq_count_...sequences.regions.pb_483_001.D3f.short.trim.fastq.gz.
cf26bec0f50ac034 target seq_count_...sequences.regions.pb_483_001.D3r.ITS2.trim.fastq.gz.
73c67fbd9ccc62a3 target seq_count_...sequences.regions.pb_483_001.D3r.short.trim.fastq.gz.
75b6932c98118c8e target seq_count_...sequences.regions.pb_483_001.D4f.ITS2.trim.fastq.gz.
a70bd758c0046ccb target seq_count_...sequences.regions.pb_483_001.D4f.short.trim.fastq.gz.
e89e8b168e16e411 target seq_count_...sequences.regions.pb_483_001.D4r.ITS2.trim.fastq.gz.
1e4094a5bcfa0db3 target seq_count_...sequences.regions.pb_483_001.D4r.short.trim.fastq.gz.
e4edd98516192a19 target seq_count_...sequences.regions.pb_483_001.D5f.ITS2.trim.fastq.gz.
0648fe2aa9436d8e target seq_count_...sequences.regions.pb_483_001.D5f.short.trim.fastq.gz.
1beb9ef826f7bec7 target seq_count_...sequences.regions.pb_483_001.D5r.ITS2.trim.fastq.gz.
32befb0557ccf913 target seq_count_...sequences.regions.pb_483_001.D5r.short.trim.fastq.gz.
268aa5c26c8710c5 target seq_count_...sequences.regions.pb_483_001.D6f.ITS2.trim.fastq.gz.
1c294a5a32b13017 target seq_count_...sequences.regions.pb_483_001.D6f.short.trim.fastq.gz.
ba8d85d64161d4f7 target seq_count_...sequences.regions.pb_483_001.D6r.ITS2.trim.fastq.gz.
38eb97ee09fa8db1 target seq_count_...sequences.regions.pb_483_001.D6r.short.trim.fastq.gz.
cfbec2794973319a target seq_count_...sequences.regions.pb_483_001.D7f.ITS2.trim.fastq.gz.
ca6ddf821a0f0c4e target seq_count_...sequences.regions.pb_483_001.D7f.short.trim.fastq.gz.
711290130d072563 target seq_count_...sequences.regions.pb_483_001.D7r.ITS2.trim.fastq.gz.
1b2f1f85e5ff3296 target seq_count_...sequences.regions.pb_483_001.D7r.short.trim.fastq.gz.
2b551906d88dae2b target seq_count_...sequences.regions.pb_483_001.D8f.ITS2.trim.fastq.gz.
a0a88cd84fa28fa8 target seq_count_...sequences.regions.pb_483_001.D8f.short.trim.fastq.gz.
