hash type name
c3078f3a9bff7d3c target seq_count_...sequences.regions.pb_500_002.E4r.long.trim.fastq.gz.
745d34d0abde8986 target seq_count_...sequences.regions.pb_500_002.E4r.LSU.trim.fastq.gz.
7bc52194170b08de target seq_count_...sequences.regions.pb_500_002.E6f.ITS.trim.fastq.gz.
914007f0673b6261 target seq_count_...sequences.regions.pb_500_002.E6f.ITS1.trim.fastq.gz.
99848c867f96b141 target seq_count_...sequences.regions.pb_500_002.E6f.ITS2.trim.fastq.gz.
b4c7df5a2fd0968f target seq_count_...sequences.regions.pb_500_002.E6f.long.trim.fastq.gz.
193c23f6154aa58c target seq_count_...sequences.regions.pb_500_002.E6f.LSU.trim.fastq.gz.
bcb4817e31774564 target seq_count_...sequences.regions.pb_500_002.E6r.ITS.trim.fastq.gz.
3e8c608acd3f62d8 target seq_count_...sequences.regions.pb_500_002.E6r.ITS1.trim.fastq.gz.
758edd6f9ba19dda target seq_count_...sequences.regions.pb_500_002.E6r.ITS2.trim.fastq.gz.
4d6b6c8eaa7e3ee6 target seq_count_...sequences.regions.pb_500_002.E6r.long.trim.fastq.gz.
a5f8665e2e2ec1fb target seq_count_...sequences.regions.pb_500_002.E6r.LSU.trim.fastq.gz.
97d49d2f6cded113 target seq_count_...sequences.regions.pb_500_002.E7f.ITS.trim.fastq.gz.
accf8e6348a0b13d target seq_count_...sequences.regions.pb_500_002.E7f.ITS1.trim.fastq.gz.
f9f00e3af2614c18 target seq_count_...sequences.regions.pb_500_002.E7f.ITS2.trim.fastq.gz.
3d5616e659f0aa0b target seq_count_...sequences.regions.pb_500_002.E7f.long.trim.fastq.gz.
264e84e44f2dcf5c target seq_count_...sequences.regions.pb_500_002.E7f.LSU.trim.fastq.gz.
f051f6aeccd4ccd0 target seq_count_...sequences.regions.pb_500_002.E7r.ITS.trim.fastq.gz.
652eaaf2970f632c target seq_count_...sequences.regions.pb_500_002.E7r.ITS1.trim.fastq.gz.
61fd829dd17d3ad6 target seq_count_...sequences.regions.pb_500_002.E7r.ITS2.trim.fastq.gz.
60b2d29caa9d06c7 target seq_count_...sequences.regions.pb_500_002.E7r.long.trim.fastq.gz.
6c698433cfdafe41 target seq_count_...sequences.regions.pb_500_002.E7r.LSU.trim.fastq.gz.
8757c766ce4a139c target seq_count_...sequences.regions.pb_500_002.F1f.ITS.trim.fastq.gz.
d5cd1eadc999e60f target seq_count_...sequences.regions.pb_500_002.F1f.ITS1.trim.fastq.gz.
c229b713210b4fea target seq_count_...sequences.regions.pb_500_002.F1f.ITS2.trim.fastq.gz.
f6a7b93fb4758f53 target seq_count_...sequences.regions.pb_500_002.F1f.long.trim.fastq.gz.
1c069cc59ad22773 target seq_count_...sequences.regions.pb_500_002.F1f.LSU.trim.fastq.gz.
fca4c7b356957ad5 target seq_count_...sequences.regions.pb_500_002.F1r.ITS.trim.fastq.gz.
42e183e07d4e8174 target seq_count_...sequences.regions.pb_500_002.F1r.ITS1.trim.fastq.gz.
675377996caa58fa target seq_count_...sequences.regions.pb_500_002.F1r.ITS2.trim.fastq.gz.
6a677607ca5631ad target seq_count_...sequences.regions.pb_500_002.F1r.long.trim.fastq.gz.
99be7fb06bbb5e0b target seq_count_...sequences.regions.pb_500_002.F1r.LSU.trim.fastq.gz.
0945343115571b98 target seq_count_...sequences.regions.pb_500_002.F2f.ITS.trim.fastq.gz.
8cc00abb812a5155 target seq_count_...sequences.regions.pb_500_002.F2f.ITS1.trim.fastq.gz.
5bbd246f3cd45387 target seq_count_...sequences.regions.pb_500_002.F2f.ITS2.trim.fastq.gz.
3e11a5e3a2b22800 target seq_count_...sequences.regions.pb_500_002.F2f.long.trim.fastq.gz.
c084c59bb23851f9 target seq_count_...sequences.regions.pb_500_002.F2f.LSU.trim.fastq.gz.
b9a83ec1b402785e target seq_count_...sequences.regions.pb_500_002.F2r.ITS.trim.fastq.gz.
54e174e31ee7a4fb target seq_count_...sequences.regions.pb_500_002.F2r.ITS1.trim.fastq.gz.
f46c811f79ea5c73 target seq_count_...sequences.regions.pb_500_002.F2r.ITS2.trim.fastq.gz.
f131e251d7b43171 target seq_count_...sequences.regions.pb_500_002.F2r.long.trim.fastq.gz.
9a0567604ac18d8f target seq_count_...sequences.regions.pb_500_002.F2r.LSU.trim.fastq.gz.
2d17ca870ef87762 target seq_count_...sequences.regions.pb_500_002.F3f.ITS.trim.fastq.gz.
1fcee355a7cfa77c target seq_count_...sequences.regions.pb_500_002.F3f.ITS1.trim.fastq.gz.
04c46c08bc4c931d target seq_count_...sequences.regions.pb_500_002.F3f.ITS2.trim.fastq.gz.
9c684f7ce50a45ad target seq_count_...sequences.regions.pb_500_002.F3f.long.trim.fastq.gz.
42ff6dc0112556a2 target seq_count_...sequences.regions.pb_500_002.F3f.LSU.trim.fastq.gz.
21a9d4bf76fa4f3e target seq_count_...sequences.regions.pb_500_002.F3r.ITS.trim.fastq.gz.
3dc19d81082a2a3d target seq_count_...sequences.regions.pb_500_002.F3r.ITS1.trim.fastq.gz.
5cdd528f2a5021c1 target seq_count_...sequences.regions.pb_500_002.F3r.ITS2.trim.fastq.gz.
4da7933e3b67dbbb target seq_count_...sequences.regions.pb_500_002.F3r.long.trim.fastq.gz.
00fa62deef6ff204 target seq_count_...sequences.regions.pb_500_002.F3r.LSU.trim.fastq.gz.
81f90e7453337c8a target seq_count_...sequences.regions.pb_500_002.F6f.ITS.trim.fastq.gz.
5cd25ba26921ccdc target seq_count_...sequences.regions.pb_500_002.F6f.ITS1.trim.fastq.gz.
0d4dda8f413903ab target seq_count_...sequences.regions.pb_500_002.F6f.ITS2.trim.fastq.gz.
6175d517829bafca target seq_count_...sequences.regions.pb_500_002.F6f.long.trim.fastq.gz.
4bcc9457e4f99469 target seq_count_...sequences.regions.pb_500_002.F6f.LSU.trim.fastq.gz.
4d86df1429ba6247 target seq_count_...sequences.regions.pb_500_002.G1f.ITS.trim.fastq.gz.
e38d3768f53de209 target seq_count_...sequences.regions.pb_500_002.G1f.ITS1.trim.fastq.gz.
8dc3d95ed86bd253 target seq_count_...sequences.regions.pb_500_002.G1f.ITS2.trim.fastq.gz.
1695a6838a0e607b target seq_count_...sequences.regions.pb_500_002.G1f.long.trim.fastq.gz.
1c8d778f4f7c8d82 target seq_count_...sequences.regions.pb_500_002.G1f.LSU.trim.fastq.gz.
ac07a352005e7de6 target seq_count_...sequences.regions.pb_500_002.G1r.ITS.trim.fastq.gz.
c17dec2c707dfb39 target seq_count_...sequences.regions.pb_500_002.G1r.ITS1.trim.fastq.gz.
3efa3e6aedc7a0a0 target seq_count_...sequences.regions.pb_500_002.G1r.ITS2.trim.fastq.gz.
04e8aaa82bd89a7a target seq_count_...sequences.regions.pb_500_002.G1r.long.trim.fastq.gz.
56d78391aa2c86a1 target seq_count_...sequences.regions.pb_500_002.G1r.LSU.trim.fastq.gz.
d2c8c70e58c23fd8 target seq_count_...sequences.regions.pb_500_002.G2f.ITS.trim.fastq.gz.
2a222443178ae854 target seq_count_...sequences.regions.pb_500_002.G2f.ITS1.trim.fastq.gz.
ebb1fe9fb311601d target seq_count_...sequences.regions.pb_500_002.G2f.ITS2.trim.fastq.gz.
a47ddd7691d1b0bc target seq_count_...sequences.regions.pb_500_002.G2f.long.trim.fastq.gz.
b5053b1fd6cda4c8 target seq_count_...sequences.regions.pb_500_002.G2f.LSU.trim.fastq.gz.
3a2289c47820d582 target seq_count_...sequences.regions.pb_500_002.G2r.ITS.trim.fastq.gz.
ed04158cfde88cda target seq_count_...sequences.regions.pb_500_002.G2r.ITS1.trim.fastq.gz.
b77f9a19cb24c605 target seq_count_...sequences.regions.pb_500_002.G2r.ITS2.trim.fastq.gz.
03e4a6b02a9f6358 target seq_count_...sequences.regions.pb_500_002.G2r.long.trim.fastq.gz.
373fc6c1e92ed243 target seq_count_...sequences.regions.pb_500_002.G2r.LSU.trim.fastq.gz.
48fc0e518218634c target seq_count_...sequences.regions.pb_500_002.G3f.ITS.trim.fastq.gz.
cb9aad7d2eb0ed09 target seq_count_...sequences.regions.pb_500_002.G3f.ITS1.trim.fastq.gz.
ee75429eab12ec07 target seq_count_...sequences.regions.pb_500_002.G3f.ITS2.trim.fastq.gz.
b3401ab5a7630265 target seq_count_...sequences.regions.pb_500_002.G3f.long.trim.fastq.gz.
89013d116de9627a target seq_count_...sequences.regions.pb_500_002.G3f.LSU.trim.fastq.gz.
ba41113fd418aa15 target seq_count_...sequences.regions.pb_500_002.G3r.ITS.trim.fastq.gz.
758afab6f116cfd6 target seq_count_...sequences.regions.pb_500_002.G3r.ITS1.trim.fastq.gz.
d15541edfa36cf56 target seq_count_...sequences.regions.pb_500_002.G3r.ITS2.trim.fastq.gz.
81b10a7568a6fa45 target seq_count_...sequences.regions.pb_500_002.G3r.long.trim.fastq.gz.
e5cf146df39e7b09 target seq_count_...sequences.regions.pb_500_002.G3r.LSU.trim.fastq.gz.
1637c604a95b07c3 target seq_count_...sequences.regions.pb_500_002.G4r.ITS.trim.fastq.gz.
98fb7728c5c596f7 target seq_count_...sequences.regions.pb_500_002.G4r.ITS1.trim.fastq.gz.
845bcc3e9122dd42 target seq_count_...sequences.regions.pb_500_002.G4r.ITS2.trim.fastq.gz.
635ff006f0d3290d target seq_count_...sequences.regions.pb_500_002.G4r.long.trim.fastq.gz.
1c212963856cc90d target seq_count_...sequences.regions.pb_500_002.G4r.LSU.trim.fastq.gz.
c78a53aab96b37cc target seq_count_...sequences.regions.pb_500_002.G6f.ITS.trim.fastq.gz.
5dda3252ad5732b9 target seq_count_...sequences.regions.pb_500_002.G6f.ITS1.trim.fastq.gz.
a7bdd5acbed1de5f target seq_count_...sequences.regions.pb_500_002.G6f.ITS2.trim.fastq.gz.
8ef92c2469d75824 target seq_count_...sequences.regions.pb_500_002.G6f.long.trim.fastq.gz.
4e701b438acc9b9d target seq_count_...sequences.regions.pb_500_002.G6f.LSU.trim.fastq.gz.
668cd7ddca1478fe target seq_count_...sequences.regions.pb_500_002.G6r.ITS.trim.fastq.gz.
57fc652d61966e1f target seq_count_...sequences.regions.pb_500_002.G6r.ITS1.trim.fastq.gz.
61401b3f1adea8cb target seq_count_...sequences.regions.pb_500_002.G6r.ITS2.trim.fastq.gz.
4ef388029c4e2da7 target seq_count_...sequences.regions.pb_500_002.G6r.long.trim.fastq.gz.
9d7a52590a933741 target seq_count_...sequences.regions.pb_500_002.G6r.LSU.trim.fastq.gz.
cb0a30ae31781e17 target seq_count_...sequences.regions.pb_500_002.G7f.ITS.trim.fastq.gz.
5e36b3569fc95925 target seq_count_...sequences.regions.pb_500_002.G7f.ITS1.trim.fastq.gz.
e18f84fea6b7eaf5 target seq_count_...sequences.regions.pb_500_002.G7f.ITS2.trim.fastq.gz.
6cafdcba690df68a target seq_count_...sequences.regions.pb_500_002.G7f.long.trim.fastq.gz.
f3b36be6feae0cc4 target seq_count_...sequences.regions.pb_500_002.G7f.LSU.trim.fastq.gz.
c07a7e4ad9d7dad1 target seq_count_...sequences.regions.pb_500_002.G7r.ITS.trim.fastq.gz.
002eaa5a1ee1c5b9 target seq_count_...sequences.regions.pb_500_002.G7r.ITS1.trim.fastq.gz.
59499b486c99c703 target seq_count_...sequences.regions.pb_500_002.G7r.ITS2.trim.fastq.gz.
0b0260619b2d0c48 target seq_count_...sequences.regions.pb_500_002.G7r.long.trim.fastq.gz.
af7034cf6104f123 target seq_count_...sequences.regions.pb_500_002.G7r.LSU.trim.fastq.gz.
8e10c92107a58fb6 target seq_count_...sequences.regions.pb_500_002.H1f.ITS.trim.fastq.gz.
3796762c5ea75aaa target seq_count_...sequences.regions.pb_500_002.H1f.ITS1.trim.fastq.gz.
1fd2ddf47511e69d target seq_count_...sequences.regions.pb_500_002.H1f.ITS2.trim.fastq.gz.
1ab83337101e320d target seq_count_...sequences.regions.pb_500_002.H1f.long.trim.fastq.gz.
9ffccc9c3fe7090e target seq_count_...sequences.regions.pb_500_002.H1f.LSU.trim.fastq.gz.
adc52d3659204200 target seq_count_...sequences.regions.pb_500_002.H1r.ITS.trim.fastq.gz.
08e8d95dec22f6fa target seq_count_...sequences.regions.pb_500_002.H1r.ITS1.trim.fastq.gz.
33c2cc1cff3969d9 target seq_count_...sequences.regions.pb_500_002.H1r.ITS2.trim.fastq.gz.
de3a748d1069995d target seq_count_...sequences.regions.pb_500_002.H1r.long.trim.fastq.gz.
56e51e846350ecd4 target seq_count_...sequences.regions.pb_500_002.H1r.LSU.trim.fastq.gz.
39e8645e6a1a3e94 target seq_count_...sequences.regions.pb_500_002.H2f.ITS.trim.fastq.gz.
4774ed0c5b72fa6d target seq_count_...sequences.regions.pb_500_002.H2f.ITS1.trim.fastq.gz.
8000af268c45858c target seq_count_...sequences.regions.pb_500_002.H2f.ITS2.trim.fastq.gz.
e7f409c7ea4158ad target seq_count_...sequences.regions.pb_500_002.H2f.long.trim.fastq.gz.
0104280d2dd123b2 target seq_count_...sequences.regions.pb_500_002.H2f.LSU.trim.fastq.gz.
94524ff2c4a132b4 target seq_count_...sequences.regions.pb_500_002.H2r.ITS.trim.fastq.gz.
ca41f8b78e248707 target seq_count_...sequences.regions.pb_500_002.H2r.ITS1.trim.fastq.gz.
9d91988da9b17aca target seq_count_...sequences.regions.pb_500_002.H2r.ITS2.trim.fastq.gz.
c7f2af80e6a250a5 target seq_count_...sequences.regions.pb_500_002.H2r.long.trim.fastq.gz.
56c9ff664ea6d12c target seq_count_...sequences.regions.pb_500_002.H2r.LSU.trim.fastq.gz.
6507268859ba06de target seq_count_...sequences.regions.pb_500_002.H3f.ITS.trim.fastq.gz.
3881e7f3756a7813 target seq_count_...sequences.regions.pb_500_002.H3f.ITS1.trim.fastq.gz.
5e8a3062d762f618 target seq_count_...sequences.regions.pb_500_002.H3f.ITS2.trim.fastq.gz.
14b695ff50bb98a9 target seq_count_...sequences.regions.pb_500_002.H3f.long.trim.fastq.gz.
39eec60ef88b452c target seq_count_...sequences.regions.pb_500_002.H3f.LSU.trim.fastq.gz.
6a6dbdcebdf84d3f target seq_count_...sequences.regions.pb_500_002.H3r.ITS.trim.fastq.gz.
664fc56bc5da3bf1 target seq_count_...sequences.regions.pb_500_002.H3r.ITS1.trim.fastq.gz.
27bbe84568dd3327 target seq_count_...sequences.regions.pb_500_002.H3r.ITS2.trim.fastq.gz.
44bc772a67ce7cbb target seq_count_...sequences.regions.pb_500_002.H3r.long.trim.fastq.gz.
22835ab63ad0cb53 target seq_count_...sequences.regions.pb_500_002.H3r.LSU.trim.fastq.gz.
e45cb3b84cdfa213 target seq_count_...sequences.regions.pb_500_002.H4f.ITS.trim.fastq.gz.
198c7c054b00f0dc target seq_count_...sequences.regions.pb_500_002.H4f.ITS1.trim.fastq.gz.
deaee56c77575f9d target seq_count_...sequences.regions.pb_500_002.H4f.ITS2.trim.fastq.gz.
bc56936b7cc94b65 target seq_count_...sequences.regions.pb_500_002.H4f.long.trim.fastq.gz.
365351390b67ed9f target seq_count_...sequences.regions.pb_500_002.H4f.LSU.trim.fastq.gz.
ed4951fa5458f446 target seq_count_...sequences.regions.pb_500_002.H4r.ITS.trim.fastq.gz.
579da1fa9c6e6cd0 target seq_count_...sequences.regions.pb_500_002.H4r.ITS1.trim.fastq.gz.
0bd14098ca9b591e target seq_count_...sequences.regions.pb_500_002.H4r.ITS2.trim.fastq.gz.
d551499952c1efc5 target seq_count_...sequences.regions.pb_500_002.H4r.long.trim.fastq.gz.
14c65fae3f3ea23a target seq_count_...sequences.regions.pb_500_002.H4r.LSU.trim.fastq.gz.
8615444599f74767 target seq_count_...sequences.regions.pb_500_002.H7r.ITS.trim.fastq.gz.
5e6d12be8bc69875 target seq_count_...sequences.regions.pb_500_002.H7r.ITS1.trim.fastq.gz.
2455d4c9685d6280 target seq_count_...sequences.regions.pb_500_002.H7r.ITS2.trim.fastq.gz.
833a0c108ca8c578 target seq_count_...sequences.regions.pb_500_002.H7r.long.trim.fastq.gz.
6add76da38148627 target seq_count_...sequences.regions.pb_500_002.H7r.LSU.trim.fastq.gz.
fd5b96266b824c99 target seq_count_...sequences.trim.is_057_001.A1.trim.fastq.gz.
a48b56c321bb0d59 target seq_count_...sequences.trim.is_057_001.A11.trim.fastq.gz.
d3e4db3fb6704100 target seq_count_...sequences.trim.is_057_001.A12.trim.fastq.gz.
b20634053c2292c5 target seq_count_...sequences.trim.is_057_001.A2.trim.fastq.gz.
37de8d5f9670f95c target seq_count_...sequences.trim.is_057_001.A3.trim.fastq.gz.
8427ec36f46e5e3f target seq_count_...sequences.trim.is_057_001.A4.trim.fastq.gz.
a786eae0b96f2c65 target seq_count_...sequences.trim.is_057_001.A5.trim.fastq.gz.
85d79b790de179e9 target seq_count_...sequences.trim.is_057_001.A6.trim.fastq.gz.
ed2cebfa28e5ade5 target seq_count_...sequences.trim.is_057_001.A7.trim.fastq.gz.
dcf68cd7daaf2365 target seq_count_...sequences.trim.is_057_001.A8.trim.fastq.gz.
ff050185b2230939 target seq_count_...sequences.trim.is_057_001.A9.trim.fastq.gz.
23a1afa84a99c45f target seq_count_...sequences.trim.is_057_001.B1.trim.fastq.gz.
e936d65e526e88d7 target seq_count_...sequences.trim.is_057_001.B10.trim.fastq.gz.
d0040449136b5b4b target seq_count_...sequences.trim.is_057_001.B11.trim.fastq.gz.
80b0360785b08863 target seq_count_...sequences.trim.is_057_001.B12.trim.fastq.gz.
30c4a4cf097fc42c target seq_count_...sequences.trim.is_057_001.B2.trim.fastq.gz.
d159917bd61f14c9 target seq_count_...sequences.trim.is_057_001.B3.trim.fastq.gz.
c93667b6d1ad1e09 target seq_count_...sequences.trim.is_057_001.B4.trim.fastq.gz.
7548c5c7cd848aa3 target seq_count_...sequences.trim.is_057_001.B5.trim.fastq.gz.
6507e7fa11398ebd target seq_count_...sequences.trim.is_057_001.B6.trim.fastq.gz.
208d48ce2e7ecc93 target seq_count_...sequences.trim.is_057_001.B7.trim.fastq.gz.
5b61ebfda4000880 target seq_count_...sequences.trim.is_057_001.B8.trim.fastq.gz.
de20baf806c96054 target seq_count_...sequences.trim.is_057_001.B9.trim.fastq.gz.
9c4db74e238aebc8 target seq_count_...sequences.trim.is_057_001.C1.trim.fastq.gz.
a393702907bad4cc target seq_count_...sequences.trim.is_057_001.C10.trim.fastq.gz.
bf697555e05678e7 target seq_count_...sequences.trim.is_057_001.C11.trim.fastq.gz.
241801a8a90ab21d target seq_count_...sequences.trim.is_057_001.C12.trim.fastq.gz.
05a90194be3b219c target seq_count_...sequences.trim.is_057_001.C2.trim.fastq.gz.
11b67a27d0e989e7 target seq_count_...sequences.trim.is_057_001.C3.trim.fastq.gz.
502317262ad43593 target seq_count_...sequences.trim.is_057_001.C4.trim.fastq.gz.
e4db3b99d54da7f6 target seq_count_...sequences.trim.is_057_001.C5.trim.fastq.gz.
71f7c1c011aeb48b target seq_count_...sequences.trim.is_057_001.C6.trim.fastq.gz.
2a73395ce831ef8d target seq_count_...sequences.trim.is_057_001.C7.trim.fastq.gz.
f92dfcb0f7cceabd target seq_count_...sequences.trim.is_057_001.C8.trim.fastq.gz.
8314bb4460be71fe target seq_count_...sequences.trim.is_057_001.C9.trim.fastq.gz.
30a170e29e82ad09 target seq_count_...sequences.trim.is_057_001.D1.trim.fastq.gz.
6132deb3a61f9c9c target seq_count_...sequences.trim.is_057_001.D10.trim.fastq.gz.
fc7d9dc81c0211d2 target seq_count_...sequences.trim.is_057_001.D11.trim.fastq.gz.
111129d573fff2b7 target seq_count_...sequences.trim.is_057_001.D12.trim.fastq.gz.
b6e702c6e87eba13 target seq_count_...sequences.trim.is_057_001.D2.trim.fastq.gz.
f001324a93648523 target seq_count_...sequences.trim.is_057_001.D3.trim.fastq.gz.
29eb7d91a752e989 target seq_count_...sequences.trim.is_057_001.D4.trim.fastq.gz.
43e3077f9b13479e target seq_count_...sequences.trim.is_057_001.D5.trim.fastq.gz.
f6ca37a08d946dfd target seq_count_...sequences.trim.is_057_001.D6.trim.fastq.gz.
e2b8e774a40800ba target seq_count_...sequences.trim.is_057_001.D7.trim.fastq.gz.
a85cb9a49f6d8a67 target seq_count_...sequences.trim.is_057_001.D8.trim.fastq.gz.
709f2844d0ee0cd7 target seq_count_...sequences.trim.is_057_001.D9.trim.fastq.gz.
e887e7956e979575 target seq_count_...sequences.trim.is_057_001.E1.trim.fastq.gz.
3a023d82bb2b53b7 target seq_count_...sequences.trim.is_057_001.E10.trim.fastq.gz.
206af8cb3cd39809 target seq_count_...sequences.trim.is_057_001.E11.trim.fastq.gz.
57898140e96f25a2 target seq_count_...sequences.trim.is_057_001.E12.trim.fastq.gz.
7af31fb4eee08f5e target seq_count_...sequences.trim.is_057_001.E2.trim.fastq.gz.
9715f6065879ad05 target seq_count_...sequences.trim.is_057_001.E3.trim.fastq.gz.
b92d33d86016dc76 target seq_count_...sequences.trim.is_057_001.E4.trim.fastq.gz.
7e68d0278fe85250 target seq_count_...sequences.trim.is_057_001.E5.trim.fastq.gz.
c552a72b690522f5 target seq_count_...sequences.trim.is_057_001.E6.trim.fastq.gz.
84d2e0e95a74cb18 target seq_count_...sequences.trim.is_057_001.E7.trim.fastq.gz.
86d10053162b7100 target seq_count_...sequences.trim.is_057_001.E8.trim.fastq.gz.
c9f9b869ffa8f799 target seq_count_...sequences.trim.is_057_001.E9.trim.fastq.gz.
4d7e2450e0b93946 target seq_count_...sequences.trim.is_057_001.F1.trim.fastq.gz.
bb31bcb8ed5e898a target seq_count_...sequences.trim.is_057_001.F10.trim.fastq.gz.
99fb01f040c6d1c2 target seq_count_...sequences.trim.is_057_001.F11.trim.fastq.gz.
e1f9c1f8a0da7fa3 target seq_count_...sequences.trim.is_057_001.F12.trim.fastq.gz.
83abb10324c52bfe target seq_count_...sequences.trim.is_057_001.F2.trim.fastq.gz.
fce998979b3258eb target seq_count_...sequences.trim.is_057_001.F3.trim.fastq.gz.
407c287b71bbcb00 target seq_count_...sequences.trim.is_057_001.F4.trim.fastq.gz.
e5ab310a4967134e target seq_count_...sequences.trim.is_057_001.F5.trim.fastq.gz.
3885446d107bef24 target seq_count_...sequences.trim.is_057_001.F6.trim.fastq.gz.
0bff118f11c5f19b target seq_count_...sequences.trim.is_057_001.F7.trim.fastq.gz.
747d5428e8f3440b target seq_count_...sequences.trim.is_057_001.F8.trim.fastq.gz.
236fe5aa588ff2f5 target seq_count_...sequences.trim.is_057_001.F9.trim.fastq.gz.
f5bc690354f9f969 target seq_count_...sequences.trim.is_057_001.G1.trim.fastq.gz.
8ee6f7629993bd4b target seq_count_...sequences.trim.is_057_001.G10.trim.fastq.gz.
f79523b302435bad target seq_count_...sequences.trim.is_057_001.G11.trim.fastq.gz.
77ab294d94169022 target seq_count_...sequences.trim.is_057_001.G12.trim.fastq.gz.
5647fd41ad1a7d9a target seq_count_...sequences.trim.is_057_001.G2.trim.fastq.gz.
5dd95279bf7d652a target seq_count_...sequences.trim.is_057_001.G3.trim.fastq.gz.
fe786638fbc3f054 target seq_count_...sequences.trim.is_057_001.G4.trim.fastq.gz.
998d5e100edc5d2e target seq_count_...sequences.trim.is_057_001.G5.trim.fastq.gz.
78b858f926935834 target seq_count_...sequences.trim.is_057_001.G6.trim.fastq.gz.
d6424c480e7ba39f target seq_count_...sequences.trim.is_057_001.G7.trim.fastq.gz.
72e879c4e4513875 target seq_count_...sequences.trim.is_057_001.G8.trim.fastq.gz.
4229e909c8f743f8 target seq_count_...sequences.trim.is_057_001.G9.trim.fastq.gz.
80e6b2f417bc4c69 target seq_count_...sequences.trim.is_057_001.H1.trim.fastq.gz.
520ff41eba4e657e target seq_count_...sequences.trim.is_057_001.H10.trim.fastq.gz.
55a0ea63aa1edf3d target seq_count_...sequences.trim.is_057_001.H11.trim.fastq.gz.
4517235a6d0a68e3 target seq_count_...sequences.trim.is_057_001.H2.trim.fastq.gz.
c0ed2859043cb6ce target seq_count_...sequences.trim.is_057_001.H3.trim.fastq.gz.
81fbe0802d6d38e8 target seq_count_...sequences.trim.is_057_001.H4.trim.fastq.gz.
5acd4d6f5ab3e48a target seq_count_...sequences.trim.is_057_001.H5.trim.fastq.gz.
37130750bd0adcfe target seq_count_...sequences.trim.is_057_001.H6.trim.fastq.gz.
4e8e84f08d481bc3 target seq_count_...sequences.trim.is_057_001.H7.trim.fastq.gz.
5815dae852d42073 target seq_count_...sequences.trim.is_057_001.H8.trim.fastq.gz.
3a49ab12185874fb target seq_count_...sequences.trim.is_057_001.H9.trim.fastq.gz.
9d1284073d5104ae target seq_count_...sequences.trim.pb_483_001.A10f.trim.fastq.gz.
d6e8bde85c35e683 target seq_count_...sequences.trim.pb_483_001.A10r.trim.fastq.gz.
c33acf6944f6d006 target seq_count_...sequences.trim.pb_483_001.A11f.trim.fastq.gz.
e73dca0255dc013f target seq_count_...sequences.trim.pb_483_001.A11r.trim.fastq.gz.
a697647141ff8da4 target seq_count_...sequences.trim.pb_483_001.A12f.trim.fastq.gz.
b6ad7ffd131a3638 target seq_count_...sequences.trim.pb_483_001.A12r.trim.fastq.gz.
1602ca27f06ba6dc target seq_count_...sequences.trim.pb_483_001.A1f.trim.fastq.gz.
a227cf9c9928fe56 target seq_count_...sequences.trim.pb_483_001.A1r.trim.fastq.gz.
817eb4a8e86c7ebb target seq_count_...sequences.trim.pb_483_001.A2f.trim.fastq.gz.
14c6525aa4caf05f target seq_count_...sequences.trim.pb_483_001.A2r.trim.fastq.gz.
b014909264c6304d target seq_count_...sequences.trim.pb_483_001.A3f.trim.fastq.gz.
2e6fcb2863e80c6c target seq_count_...sequences.trim.pb_483_001.A3r.trim.fastq.gz.
dd5870f3af8ed9ef target seq_count_...sequences.trim.pb_483_001.A4f.trim.fastq.gz.
b577af98d811b01e target seq_count_...sequences.trim.pb_483_001.A4r.trim.fastq.gz.
fdeb2483f4bf1faf target seq_count_...sequences.trim.pb_483_001.A5f.trim.fastq.gz.
b8f97222a97cb768 target seq_count_...sequences.trim.pb_483_001.A5r.trim.fastq.gz.
afdcb0ac310ba6e5 target seq_count_...sequences.trim.pb_483_001.A6f.trim.fastq.gz.
b3baf04d9712e1ad target seq_count_...sequences.trim.pb_483_001.A6r.trim.fastq.gz.
e5528e9ea2c4c923 target seq_count_...sequences.trim.pb_483_001.A7f.trim.fastq.gz.
7247f1fe7a945f09 target seq_count_...sequences.trim.pb_483_001.A7r.trim.fastq.gz.
8604295b50624bfa target seq_count_...sequences.trim.pb_483_001.A8f.trim.fastq.gz.
12a6a820288b7381 target seq_count_...sequences.trim.pb_483_001.A8r.trim.fastq.gz.
3e7ddef5957446e9 target seq_count_...sequences.trim.pb_483_001.A9f.trim.fastq.gz.
65e3a9baf121dc30 target seq_count_...sequences.trim.pb_483_001.A9r.trim.fastq.gz.
a2b1a9114e2678c5 target seq_count_...sequences.trim.pb_483_001.B10f.trim.fastq.gz.
da271037fa5bdeab target seq_count_...sequences.trim.pb_483_001.B10r.trim.fastq.gz.
615a4a7b030b3f98 target seq_count_...sequences.trim.pb_483_001.B11f.trim.fastq.gz.
043dceee3bad7235 target seq_count_...sequences.trim.pb_483_001.B11r.trim.fastq.gz.
14d1cb629e57584f target seq_count_...sequences.trim.pb_483_001.B1f.trim.fastq.gz.
212ba56b9a0e128a target seq_count_...sequences.trim.pb_483_001.B1r.trim.fastq.gz.
494633eadab14db7 target seq_count_...sequences.trim.pb_483_001.B2f.trim.fastq.gz.
372c6937b0537e33 target seq_count_...sequences.trim.pb_483_001.B2r.trim.fastq.gz.
1a6ee4c2595096d1 target seq_count_...sequences.trim.pb_483_001.B3f.trim.fastq.gz.
985a60f2b85ced89 target seq_count_...sequences.trim.pb_483_001.B3r.trim.fastq.gz.
6947661dd2a854f2 target seq_count_...sequences.trim.pb_483_001.B4f.trim.fastq.gz.
